0.26 0.520059
0.27 0.557743
0.28 0.591674
0.29 0.639623
0.3 0.678869
0.31 0.712421
0.32 0.754827
0.33 0.803674
0.34 0.835554
0.35 0.865919
0.36 0.92134
0.37 0.970087
0.38 0.985671
0.39 0.965507
0.4 0.923926
0.41 0.884533
0.42 0.843679
0.43 0.802131
0.44 0.764943
0.45 0.722948
0.46 0.682584
0.47 0.645181
0.48 0.60238
0.49 0.562878
0.5 0.525367
0.51 0.482126
0.52 0.442706
0.53 0.405753
0.54 0.362357
0.55 0.321709
0.56 0.286105
0.57 0.243965
0.58 0.199901
0.59 0.16434
0.6 0.128159
0.61 0.0816682
0.62 0.0363974
0.63 0.00873098
0.64 -0.000436189
0.65 -0.000913267
0.66 -0.000130517
0.67 6.1851e-05
0.68 1.56743e-05
0.69 -4.49431e-06
0.7 -1.25977e-06
0.71 3.93044e-07
0.72 7.5693e-08
0.73 -3.63979e-08
0.74 -2.04558e-09
0.75 2.9982e-09
0.76 -2.62988e-10
0.77 -1.82499e-10
0.78 5.03256e-11
0.79 4.24507e-12
0.8 -4.51142e-12
0.81 6.20542e-13
0.82 1.9308e-13
0.83 -8.86476e-14
0.84 6.98211e-15
0.85 4.66747e-15
0.86 -1.67969e-15
0.87 1.03335e-16
0.88 9.22841e-17
0.89 -3.26654e-17
0.9 2.61685e-18
0.91 1.57031e-18
0.92 -6.44126e-19
0.93 8.14842e-20
0.94 2.096e-20
0.95 -1.21528e-20
0.96 2.35765e-21
0.97 1.13873e-22
0.98 -1.97203e-22
0.99 5.3511e-23
1 0
0 0
0.01 -0.000812716
0.02 -0.00400795
0.03 0.00365685
0.04 0.0010028
0.05 0.00340624
0.06 0.00115309
0.07 0.000860832
0.08 0.00166632
0.09 -0.0030312
0.1 0.00067106
0.11 0.00522719
0.12 -0.00561355
0.13 -0.00130712
0.14 0.00464488
0.15 0.0370593
0.16 0.077336
0.17 0.113945
0.18 0.157857
0.19 0.197441
0.2 0.234392
0.21 0.277884
0.22 0.317992
0.23 0.352617
0.24 0.400267
0.25 0.436363
0.26 0.472692
0.27 0.521141
0.28 0.555718
0.29 0.593173
0.3 0.63934
0.31 0.679007
0.32 0.71181
0.33 0.755294
0.34 0.804762
0.35 0.833663
0.36 0.86677
0.37 0.921945
0.38 0.969516
0.39 0.98639
0.4 0.964549
0.41 0.924091
0.42 0.88511
0.43 0.842737
0.44 0.802716
0.45 0.764968
0.46 0.722224
0.47 0.683293
0.48 0.644935
0.49 0.601855
0.5 0.563541
0.51 0.525083
0.52 0.481655
0.53 0.443273
0.54 0.405618
0.55 0.361827
0.56 0.32208
0.57 0.28627
0.58 0.243459
0.59 0.199855
0.6 0.164698
0.61 0.128086
0.62 0.0813302
0.63 0.0363266
0.64 0.00885864
0.65 -0.00037876
0.66 -0.000941516
0.67 -0.000154866
0.68 6.0889e-05
0.69 1.89606e-05
0.7 -4.10749e-06
0.71 -1.62382e-06
0.72 3.54331e-07
0.73 1.14366e-07
0.74 -3.52788e-08
0.75 -5.80148e-09
0.76 3.32688e-09
0.77 2.90378e-11
0.78 -2.55409e-10
0.79 3.7365e-11
0.8 1.27541e-11
0.81 -5.07816e-12
0.82 3.65397e-14
0.83 3.65602e-13
0.84 -8.07e-14
0.85 -8.66198e-15
0.86 7.86972e-15
0.87 -1.26178e-15
0.88 -2.55417e-16
0.89 1.56133e-16
0.9 -2.25917e-17
0.91 -5.1101e-18
0.92 3.02653e-18
0.93 -4.85102e-19
0.94 -7.59991e-20
0.95 5.69748e-20
0.96 -1.14781e-20
0.97 -5.34186e-22
0.98 9.77125e-22
0.99 -2.46368e-22
1 0
0 0
0.01 0.00263228
0.02 -0.00401341
0.03 -0.000999548
0.04 0.00153686
0.05 0.00207049
0.06 0.00324281
0.07 0.000724126
0.08 0.00122402
0.09 0.00236238
0.1 -0.00557307
0.11 0.00475809
0.12 0.000965917
0.13 -0.00230613
0.14 -0.00321972
0.15 0.00477958
0.16 0.0383725
0.17 0.0760144
0.18 0.114605
0.19 0.157984
0.2 0.197423
0.21 0.233539
0.22 0.27997
0.23 0.315745
0.24 0.353723
0.25 0.401283
0.26 0.434018
0.27 0.474876
0.28 0.520497
0.29 0.555249
0.3 0.593704
0.31 0.639429
0.32 0.679284
0.33 0.71055
0.34 0.7568
0.35 0.804862
0.36 0.832189
0.37 0.867934
0.38 0.921801
0.39 0.969689
0.4 0.986711
0.41 0.963488
0.42 0.924753
0.43 0.885136
0.44 0.842053
0.45 0.803463
0.46 0.764584
0.47 0.72183
0.48 0.683984
0.49 0.644436
0.5 0.601602
0.51 0.564149
0.52 0.524633
0.53 0.481372
0.54 0.443818
0.55 0.405358
0.56 0.361401
0.57 0.32248
0.58 0.286348
0.59 0.242976
0.6 0.199856
0.61 0.165028
0.62 0.127994
0.63 0.0810106
0.64 0.0362619
0.65 0.00897801
0.66 -0.000323254
0.67 -0.000966948
0.68 -0.000178663
0.69 5.91963e-05
0.7 2.21181e-05
0.71 -3.57385e-06
0.72 -1.96705e-06
0.73 2.9227e-07
0.74 1.51525e-07
0.75 -3.10237e-08
0.76 -9.70309e-09
0.77 3.31504e-09
0.78 3.8546e-10
0.79 -3.02752e-10
0.8 1.34282e-11
0.81 2.07926e-11
0.82 -4.4954e-12
0.83 -7.45625e-13
0.84 4.76097e-13
0.85 -4.04673e-14
0.86 -2.65497e-14
0.87 8.79799e-15
0.88 -6.475e-17
0.89 -6.25894e-16
0.9 1.57253e-16
0.91 5.93531e-18
0.92 -1.28894e-17
0.93 2.98015e-18
0.94 1.23744e-19
0.95 -2.47597e-19
0.96 6.11529e-20
0.97 2.31984e-22
0.98 -4.34662e-21
0.99 1.20423e-21
1 0
0 0
0.01 0.00272345
0.02 0.000792916
0.03 -0.00333214
0.04 -0.000856697
0.05 0.00126983
0.06 0.00187019
0.07 0.00447284
0.08 -0.00198192
0.09 0.00524437
0.1 -0.00191554
0.11 -0.00253191
0.12 0.00373359
0.13 0.000383151
0.14 -0.000792102
0.15 -0.00505994
0.16 0.00593624
0.17 0.038307
0.18 0.0759848
0.19 0.114036
0.2 0.159568
0.21 0.1956
0.22 0.234509
0.23 0.280913
0.24 0.313371
0.25 0.35623
0.26 0.400291
0.27 0.433368
0.28 0.476261
0.29 0.519772
0.3 0.555379
0.31 0.593416
0.32 0.640427
0.33 0.678752
0.34 0.709632
0.35 0.758676
0.36 0.80409
0.37 0.831533
0.38 0.868759
0.39 0.921453
0.4 0.970408
0.41 0.986458
0.42 0.962708
0.43 0.925573
0.44 0.884717
0.45 0.841761
0.46 0.804134
0.47 0.763953
0.48 0.721769
0.49 0.684529
0.5 0.643805
0.51 0.601595
0.52 0.564636
0.53 0.524089
0.54 0.48126
0.55 0.444305
0.56 0.405008
0.57 0.361074
0.58 0.322886
0.59 0.286352
0.6 0.242521
0.61 0.199893
0.62 0.165331
0.63 0.127887
0.64 0.0807075
0.65 0.0362025
0.66 0.00909008
0.67 -0.000269556
0.68 -0.000989914
0.69 -0.00020188
0.7 5.68659e-05
0.71 2.5126e-05
0.72 -2.91202e-06
0.73 -2.28256e-06
0.74 2.09545e-07
0.75 1.85575e-07
0.76 -2.38444e-08
0.77 -1.34774e-08
0.78 2.94852e-09
0.79 7.72412e-10
0.8 -3.16525e-10
0.81 -1.89642e-11
0.82 2.69183e-11
0.83 -2.73366e-12
0.84 -1.57698e-12
0.85 4.86621e-13
0.86 2.60345e-14
0.87 -4.13851e-14
0.88 6.67191e-15
0.89 1.61088e-15
0.9 -8.52667e-16
0.91 8.01466e-17
0.92 4.31316e-17
0.93 -1.64756e-17
0.94 1.04314e-18
0.95 9.25861e-19
0.96 -3.20805e-19
0.97 2.06474e-20
0.98 1.72159e-20
0.99 -5.82441e-21
1 0
0 0
0.01 0.000438961
0.02 0.00290126
0.03 0.000609522
0.04 -0.00396859
0.05 0.000990841
0.06 -0.00171648
0.07 0.00567975
0.08 0.000643528
0.09 0.000652261
0.1 0.00470774
0.11 -0.0033314
0.12 -0.000319025
0.13 0.00184055
0.14 0.00160879
0.15 -0.00124537
0.16 -0.00525303
0.17 0.00579743
0.18 0.0394641
0.19 0.0745978
0.2 0.114771
0.21 0.160448
0.22 0.193356
0.23 0.237054
0.24 0.279739
0.25 0.312711
0.26 0.358105
0.27 0.398829
0.28 0.433769
0.29 0.476589
0.3 0.519836
0.31 0.555021
0.32 0.593248
0.33 0.64182
0.34 0.67737
0.35 0.709579
0.36 0.760203
0.37 0.803004
0.38 0.831544
0.39 0.868995
0.4 0.92135
0.41 0.971301
0.42 0.98574
0.43 0.96237
0.44 0.926268
0.45 0.884059
0.46 0.84185
0.47 0.804583
0.48 0.763239
0.49 0.721984
0.5 0.684867
0.51 0.643147
0.52 0.601785
0.53 0.564974
0.54 0.52351
0.55 0.481294
0.56 0.444715
0.57 0.404598
0.58 0.360841
0.59 0.323285
0.6 0.286295
0.61 0.242095
0.62 0.199959
0.63 0.165608
0.64 0.127768
0.65 0.0804192
0.66 0.0361475
0.67 0.00919569
0.68 -0.000217556
0.69 -0.00101071
0.7 -0.000224504
0.71 5.39784e-05
0.72 2.79708e-05
0.73 -2.13936e-06
0.74 -2.56538e-06
0.75 1.09006e-07
0.76 2.15281e-07
0.77 -1.40605e-08
0.78 -1.68907e-08
0.79 2.23952e-09
0.8 1.15628e-09
0.81 -2.92661e-10
0.82 -5.64196e-11
0.83 3.00089e-11
0.84 4.76178e-14
0.85 -2.30092e-12
0.86 3.79729e-13
0.87 1.06558e-13
0.88 -4.84978e-14
0.89 1.56023e-15
0.9 3.29395e-15
0.91 -8.19893e-16
0.92 -6.18318e-17
0.93 7.4637e-17
0.94 -1.30794e-17
0.95 -2.2859e-18
0.96 1.5284e-18
0.97 -2.23861e-19
0.98 -5.08023e-20
0.99 2.71678e-20
1 0
0 0
0.01 0.000203222
0.02 -0.000547142
0.03 0.00510794
0.04 -0.00269063
0.05 -0.000329581
0.06 -0.00216566
0.07 0.000194789
0.08 0.00568443
0.09 -0.00124857
0.1 0.00343101
0.11 0.00240882
0.12 -0.00226118
0.13 -0.000459288
0.14 0.00170888
0.15 0.00166108
0.16 -0.000826152
0.17 -0.00628411
0.18 0.00641637
0.19 0.0403479
0.2 0.0725524
0.21 0.117142
0.22 0.159262
0.23 0.192715
0.24 0.239162
0.25 0.277782
0.26 0.313471
0.27 0.358693
0.28 0.398073
0.29 0.434035
0.3 0.476687
0.31 0.520395
0.32 0.553931
0.33 0.593836
0.34 0.642861
0.35 0.675667
0.36 0.710303
0.37 0.761047
0.38 0.802121
0.39 0.831823
0.4 0.868734
0.41 0.921695
0.42 0.972041
0.43 0.984797
0.44 0.962451
0.45 0.926675
0.46 0.883365
0.47 0.842225
0.48 0.804753
0.49 0.762574
0.5 0.722386
0.51 0.684983
0.52 0.642538
0.53 0.602115
0.54 0.565155
0.55 0.522943
0.56 0.481442
0.57 0.445037
0.58 0.404156
0.59 0.360691
0.6 0.323666
0.61 0.286187
0.62 0.241699
0.63 0.20005
0.64 0.165861
0.65 0.12764
0.66 0.0801444
0.67 0.0360964
0.68 0.00929552
0.69 -0.000167153
0.7 -0.00102958
0.71 -0.000246532
0.72 5.06038e-05
0.73 3.0644e-05
0.74 -1.27175e-06
0.75 -2.81213e-06
0.76 -6.49541e-09
0.77 2.39721e-07
0.78 -2.05625e-09
0.79 -1.97526e-08
0.8 1.21998e-09
0.81 1.5063e-09
0.82 -2.30649e-10
0.83 -9.51848e-11
0.84 2.93451e-11
0.85 3.55023e-12
0.86 -2.77882e-12
0.87 1.59056e-13
0.88 1.85741e-13
0.89 -4.48184e-14
0.9 -5.70802e-15
0.91 4.48334e-15
0.92 -4.83631e-16
0.93 -2.32253e-16
0.94 8.6826e-17
0.95 -2.41641e-18
0.96 -5.8449e-18
0.97 1.58337e-18
0.98 3.37195e-20
0.99 -1.08967e-19
1 0
0 0
0.01 0.00249317
0.02 -0.00304131
0.03 0.00287189
0.04 0.00252634
0.05 -0.00170076
0.06 0.000413619
0.07 -0.00440282
0.08 0.0031933
0.09 0.00316906
0.1 -0.000148722
0.11 0.00365614
0.12 0.00176877
0.13 -0.00204165
0.14 -0.000177279
0.15 0.00126407
0.16 0.00195009
0.17 -0.000297081
0.18 -0.00812817
0.19 0.00861902
0.2 0.0393385
0.21 0.0718941
0.22 0.119302
0.23 0.157043
0.24 0.193751
0.25 0.239821
0.26 0.27646
0.27 0.314417
0.28 0.358662
0.29 0.398001
0.3 0.433681
0.31 0.477298
0.32 0.520726
0.33 0.552553
0.34 0.595177
0.35 0.643141
0.36 0.674215
0.37 0.711385
0.38 0.761274
0.39 0.801696
0.4 0.831994
0.41 0.868241
0.42 0.922462
0.43 0.972442
0.44 0.983869
0.45 0.962822
0.46 0.926747
0.47 0.882789
0.48 0.84276
0.49 0.804656
0.5 0.762043
0.51 0.722885
0.52 0.684895
0.53 0.642029
0.54 0.602527
0.55 0.565189
0.56 0.52242
0.57 0.481677
0.58 0.445269
0.59 0.403699
0.6 0.360616
0.61 0.324023
0.62 0.286037
0.63 0.241334
0.64 0.200159
0.65 0.166092
0.66 0.127505
0.67 0.0798817
0.68 0.0360486
0.69 0.00939015
0.7 -0.000118253
0.71 -0.00104673
0.72 -0.00026797
0.73 4.68029e-05
0.74 3.31413e-05
0.75 -3.23566e-07
0.76 -3.02061e-06
0.77 -1.34202e-07
0.78 2.58247e-07
0.79 1.17513e-08
0.8 -2.19164e-08
0.81 -6.4437e-11
0.82 1.7961e-09
0.83 -1.32934e-10
0.84 -1.31552e-10
0.85 2.46259e-11
0.86 7.39279e-12
0.87 -2.90684e-12
0.88 -1.53652e-13
0.89 2.48111e-13
0.9 -2.93351e-14
0.91 -1.3782e-14
0.92 4.77017e-15
0.93 1.20407e-16
0.94 -3.8314e-16
0.95 7.10954e-17
0.96 1.3245e-17
0.97 -8.25242e-18
0.98 9.45737e-19
0.99 3.1743e-19
1 0
0 0
0.01 0.00282374
0.02 0.000594573
0.03 -0.00275751
0.04 0.00439835
0.05 -0.000184626
0.06 0.0012607
0.07 -0.00195226
0.08 -0.00337435
0.09 0.00365124
0.1 0.00204279
0.11 0.000564477
0.12 0.00376112
0.13 0.00132588
0.14 -0.00200788
0.15 0.000500456
0.16 -6.83862e-05
0.17 0.00367107
0.18 -0.00138172
0.19 -0.00887087
0.2 0.0108471
0.21 0.0371087
0.22 0.0730565
0.23 0.119949
0.24 0.155369
0.25 0.19525
0.26 0.239502
0.27 0.276045
0.28 0.314814
0.29 0.358855
0.3 0.397953
0.31 0.43301
0.32 0.478545
0.33 0.520355
0.34 0.551482
0.35 0.596854
0.36 0.642698
0.37 0.673327
0.38 0.712392
0.39 0.761174
0.4 0.80172
0.41 0.831838
0.42 0.867793
0.43 0.923495
0.44 0.972464
0.45 0.983131
0.46 0.963319
0.47 0.926522
0.48 0.882421
0.49 0.843332
0.5 0.804341
0.51 0.761691
0.52 0.723401
0.53 0.684641
0.54 0.641646
0.55 0.602975
0.56 0.565093
0.57 0.521961
0.58 0.481973
0.59 0.445416
0.6 0.403245
0.61 0.360603
0.62 0.324351
0.63 0.285853
0.64 0.240999
0.65 0.200283
0.66 0.166303
0.67 0.127363
0.68 0.07963
0.69 0.0360037
0.7 0.00948009
0.71 -7.07704e-05
0.72 -0.00106235
0.73 -0.000288827
0.74 4.26286e-05
0.75 3.54612e-05
0.76 6.92252e-07
0.77 -3.18962e-06
0.78 -2.71509e-07
0.79 2.70442e-07
0.8 2.69364e-08
0.81 -2.32766e-08
0.82 -1.55943e-09
0.83 2.00454e-09
0.84 -4.24252e-12
0.85 -1.62154e-10
0.86 1.59357e-11
0.87 1.11624e-11
0.88 -2.62442e-12
0.89 -5.23455e-13
0.9 2.8048e-13
0.91 -3.09879e-15
0.92 -2.10853e-14
0.93 3.91924e-15
0.94 8.89047e-16
0.95 -4.67741e-16
0.96 2.61632e-17
0.97 2.98117e-17
0.98 -8.40215e-18
0.99 -1.22138e-19
1 0
0 0
0.01 -0.00053065
0.02 0.00481646
0.03 -0.00243943
0.04 0.000261805
0.05 0.00240977
0.06 0.000407169
0.07 0.00192785
0.08 -0.00335508
0.09 -0.00219944
0.1 0.00342678
0.11 0.0015972
0.12 0.00077306
0.13 0.00439745
0.14 3.28302e-05
0.15 -0.000752585
0.16 -9.72322e-05
0.17 -0.000638623
0.18 0.00564676
0.19 -0.00379991
0.2 -0.00775493
0.21 0.0115937
0.22 0.0352956
0.23 0.0749225
0.24 0.119323
0.25 0.154803
0.26 0.196242
0.27 0.239127
0.28 0.27597
0.29 0.314774
0.3 0.359558
0.31 0.397388
0.32 0.432597
0.33 0.480056
0.34 0.519278
0.35 0.551074
0.36 0.598391
0.37 0.641845
0.38 0.673009
0.39 0.713062
0.4 0.76106
0.41 0.802016
0.42 0.831314
0.43 0.867583
0.44 0.924599
0.45 0.972173
0.46 0.982669
0.47 0.963794
0.48 0.926084
0.49 0.88229
0.5 0.843847
0.51 0.803879
0.52 0.761527
0.53 0.723874
0.54 0.684266
0.55 0.641399
0.56 0.603418
0.57 0.564889
0.58 0.521578
0.59 0.482305
0.6 0.445481
0.61 0.402805
0.62 0.360645
0.63 0.324648
0.64 0.285642
0.65 0.240692
0.66 0.200418
0.67 0.166495
0.68 0.127216
0.69 0.0793885
0.7 0.0359614
0.71 0.00956575
0.72 -2.46249e-05
0.73 -0.00107659
0.74 -0.000309115
0.75 3.81275e-05
0.76 3.76042e-05
0.77 1.76412e-06
0.78 -3.3187e-06
0.79 -4.16001e-07
0.8 2.76078e-07
0.81 4.30814e-08
0.82 -2.37643e-08
0.83 -3.20622e-09
0.84 2.1159e-09
0.85 1.49084e-10
0.86 -1.84157e-10
0.87 3.68554e-12
0.88 1.44576e-11
0.89 -1.916e-12
0.9 -9.07795e-13
0.91 2.73558e-13
0.92 3.1096e-14
0.93 -2.61006e-14
0.94 1.90427e-15
0.95 1.67615e-15
0.96 -4.51312e-16
0.97 -4.16158e-17
0.98 4.23672e-17
0.99 -5.91289e-18
1 0
0 0
0.01 -0.0029918
0.02 0.00226248
0.03 0.00310972
0.04 -0.00235372
0.05 0.00143273
0.06 0.000817912
0.07 0.00171329
0.08 0.00140542
0.09 -0.00368076
0.1 -0.00174742
0.11 0.00373823
0.12 0.000473562
0.13 0.00192238
0.14 0.00409617
0.15 -0.000828529
0.16 0.000978478
0.17 -0.00207835
0.18 0.000575854
0.19 0.00626138
0.2 -0.00595729
0.21 -0.00572899
0.22 0.0108459
0.23 0.034732
0.24 0.0763225
0.25 0.118394
0.26 0.154898
0.27 0.19662
0.28 0.239176
0.29 0.275624
0.3 0.314824
0.31 0.360497
0.32 0.396231
0.33 0.432832
0.34 0.481338
0.35 0.517818
0.36 0.551347
0.37 0.599482
0.38 0.640946
0.39 0.673066
0.4 0.713342
0.41 0.761158
0.42 0.802359
0.43 0.830509
0.44 0.867695
0.45 0.925604
0.46 0.971688
0.47 0.982494
0.48 0.96414
0.49 0.925536
0.5 0.882382
0.51 0.844239
0.52 0.80334
0.53 0.761537
0.54 0.724262
0.55 0.683814
0.56 0.641283
0.57 0.603828
0.58 0.564603
0.59 0.521276
0.6 0.482656
0.61 0.445473
0.62 0.402386
0.63 0.360731
0.64 0.324912
0.65 0.28541
0.66 0.240412
0.67 0.200562
0.68 0.166669
0.69 0.127066
0.7 0.0791563
0.71 0.0359213
0.72 0.0096475
0.73 2.02568e-05
0.74 -0.00108958
0.75 -0.000328849
0.76 3.33399e-05
0.77 3.95725e-05
0.78 2.88172e-06
0.79 -3.40796e-06
0.8 -5.65466e-07
0.81 2.7508e-07
0.82 5.97876e-08
0.83 -2.33434e-08
0.84 -4.94481e-09
0.85 2.11973e-09
0.86 3.1969e-10
0.87 -1.95364e-10
0.88 -1.14602e-11
0.89 1.69215e-11
0.9 -8.07733e-13
0.91 -1.26186e-12
0.92 2.22773e-13
0.93 6.92186e-14
0.94 -2.75977e-14
0.95 -1.0981e-15
0.96 2.3221e-15
0.97 -3.1891e-16
0.98 -1.18112e-16
0.99 4.41458e-17
1 0
0 0
0.01 -0.00109918
0.02 -0.00327042
0.03 0.00380773
0.04 0.00115484
0.05 -0.000984028
0.06 0.00099337
0.07 0.000557556
0.08 0.00221063
0.09 0.00132089
0.1 -0.00441896
0.11 -0.000705126
0.12 0.00344947
0.13 -0.00048487
0.14 0.00370589
0.15 0.00240432
0.16 -4.97767e-05
0.17 0.00156046
0.18 -0.0039869
0.19 0.00285627
0.2 0.00524107
0.21 -0.00678886
0.22 -0.00410348
0.23 0.00957366
0.24 0.0351181
0.25 0.0769226
0.26 0.117839
0.27 0.154972
0.28 0.196843
0.29 0.239512
0.3 0.27482
0.31 0.315389
0.32 0.361195
0.33 0.394781
0.34 0.43375
0.35 0.482056
0.36 0.516381
0.37 0.55208
0.38 0.600058
0.39 0.640263
0.4 0.673238
0.41 0.713329
0.42 0.761555
0.43 0.802561
0.44 0.82957
0.45 0.868119
0.46 0.926397
0.47 0.971141
0.48 0.982561
0.49 0.964299
0.5 0.924972
0.51 0.882652
0.52 0.844475
0.53 0.802788
0.54 0.761693
0.55 0.724539
0.56 0.683327
0.57 0.641285
0.58 0.604183
0.59 0.564255
0.6 0.521055
0.61 0.483008
0.62 0.445402
0.63 0.401995
0.64 0.360854
0.65 0.325143
0.66 0.285162
0.67 0.240159
0.68 0.200712
0.69 0.166826
0.7 0.126912
0.71 0.0789327
0.72 0.0358832
0.73 0.00972568
0.74 6.3942e-05
0.75 -0.00110145
0.76 -0.000348045
0.77 2.83017e-05
0.78 4.13695e-05
0.79 4.03587e-06
0.8 -3.45797e-06
0.81 -7.17903e-07
0.82 2.67501e-07
0.83 7.66834e-08
0.84 -2.20048e-08
0.85 -6.7164e-09
0.86 2.01049e-09
0.87 4.99726e-10
0.88 -1.94259e-10
0.89 -2.86587e-11
0.9 1.82632e-11
0.91 6.38872e-13
0.92 -1.54314e-12
0.93 1.28407e-13
0.94 1.06582e-13
0.95 -2.47876e-14
0.96 -4.74529e-15
0.97 2.68453e-15
0.98 -8.61126e-17
0.99 -1.67384e-16
1 0
0 0
0.01 0.00171769
0.02 -0.00311556
0.03 -0.0017606
0.04 0.00343623
0.05 0.000637279
0.06 -0.00035564
0.07 0.000789222
0.08 0.000195247
0.09 0.00292928
0.1 0.00096713
0.11 -0.00519761
0.12 0.00103043
0.13 0.00183878
0.14 1.86616e-05
0.15 0.00458616
0.16 0.000561083
0.17 0.00192324
0.18 0.000464627
0.19 -0.00457659
0.2 0.0048202
0.21 0.00350023
0.22 -0.00642397
0.23 -0.0034384
0.24 0.00863899
0.25 0.0357118
0.26 0.0770945
0.27 0.117688
0.28 0.154699
0.29 0.197375
0.3 0.239701
0.31 0.273797
0.32 0.316537
0.33 0.361303
0.34 0.393463
0.35 0.435108
0.36 0.482139
0.37 0.515268
0.38 0.55297
0.39 0.600234
0.4 0.639903
0.41 0.673309
0.42 0.713195
0.43 0.762226
0.44 0.802509
0.45 0.828652
0.46 0.868778
0.47 0.926933
0.48 0.970642
0.49 0.982794
0.5 0.964252
0.51 0.924466
0.52 0.883044
0.53 0.844547
0.54 0.802274
0.55 0.761959
0.56 0.724697
0.57 0.682838
0.58 0.641388
0.59 0.604471
0.6 0.563869
0.61 0.520911
0.62 0.48335
0.63 0.445275
0.64 0.401637
0.65 0.361006
0.66 0.325342
0.67 0.284901
0.68 0.239929
0.69 0.200868
0.7 0.166969
0.71 0.126756
0.72 0.078717
0.73 0.0358469
0.74 0.00980056
0.75 0.000106493
0.76 -0.00111228
0.77 -0.000366719
0.78 2.30442e-05
0.79 4.29994e-05
0.8 5.21841e-06
0.81 -3.46962e-06
0.82 -8.71511e-07
0.83 2.53489e-07
0.84 9.34282e-08
0.85 -1.97626e-08
0.86 -8.46518e-09
0.87 1.78698e-09
0.88 6.81265e-10
0.89 -1.79999e-10
0.9 -4.696e-11
0.91 1.82713e-11
0.92 2.33513e-12
0.93 -1.71505e-12
0.94 -4.77918e-15
0.95 1.38409e-13
0.96 -1.74009e-14
0.97 -8.58337e-15
0.98 2.67582e-15
0.99 1.47748e-16
1 0
0 0
0.01 0.0012499
0.02 0.00137562
0.03 -0.00374519
0.04 -0.000797419
0.05 0.00300512
0.06 0.000358345
0.07 0.000157126
0.08 0.000595112
0.09 -0.000357023
0.1 0.0043188
0.11 -0.000549078
0.12 -0.00473854
0.13 0.00209952
0.14 -0.000127861
0.15 0.00182785
0.16 0.00380354
0.17 -6.49483e-05
0.18 0.00370963
0.19 -0.00150689
0.2 -0.00378704
0.21 0.0056962
0.22 0.00205789
0.23 -0.00563883
0.24 -0.00346614
0.25 0.00825496
0.26 0.0360321
0.27 0.0773499
0.28 0.117569
0.29 0.154215
0.3 0.198352
0.31 0.239386
0.32 0.272964
0.33 0.318031
0.34 0.36075
0.35 0.3926
0.36 0.436561
0.37 0.481726
0.38 0.514601
0.39 0.553761
0.4 0.600212
0.41 0.639832
0.42 0.673158
0.43 0.713114
0.44 0.763071
0.45 0.802171
0.46 0.827876
0.47 0.869567
0.48 0.927217
0.49 0.97027
0.5 0.983112
0.51 0.964017
0.52 0.924071
0.53 0.8835
0.54 0.844465
0.55 0.801835
0.56 0.762296
0.57 0.724737
0.58 0.682376
0.59 0.641572
0.6 0.604684
0.61 0.563461
0.62 0.520839
0.63 0.483672
0.64 0.445102
0.65 0.401312
0.66 0.361181
0.67 0.32551
0.68 0.284631
0.69 0.239722
0.7 0.201026
0.71 0.167098
0.72 0.126598
0.73 0.0785087
0.74 0.0358122
0.75 0.00987239
0.76 0.000147968
0.77 -0.00112218
0.78 -0.000384889
0.79 1.75952e-05
0.8 4.44667e-05
0.81 6.42214e-06
0.82 -3.44406e-06
0.83 -1.02469e-06
0.84 2.33271e-07
0.85 1.09715e-07
0.86 -1.66497e-08
0.87 -1.01396e-08
0.88 1.45176e-09
0.89 8.56643e-10
0.9 -1.52365e-10
0.91 -6.53706e-11
0.92 1.68186e-11
0.93 4.17385e-12
0.94 -1.74928e-12
0.95 -1.68311e-13
0.96 1.6036e-13
0.97 -5.75818e-15
0.98 -1.20346e-14
0.99 2.25699e-15
1 0
0 0
0.01 -0.000695199
0.02 0.00226251
0.03 0.000637327
0.04 -0.00379816
0.05 -0.000241521
0.06 0.00277872
0.07 -0.000176188
0.08 0.00125748
0.09 -0.000545173
0.1 5.75373e-05
0.11 0.00527377
0.12 -0.00256954
0.13 -0.00291879
0.14 0.0015566
0.15 -0.00102473
0.16 0.00363235
0.17 0.00199648
0.18 0.000790204
0.19 0.00435164
0.2 -0.00322103
0.21 -0.00239344
0.22 0.00563075
0.23 0.00131473
0.24 -0.00507278
0.25 -0.00362718
0.26 0.00812327
0.27 0.0360846
0.28 0.0779208
0.29 0.117111
0.3 0.153891
0.31 0.199574
0.32 0.238484
0.33 0.272649
0.34 0.319503
0.35 0.359703
0.36 0.392315
0.37 0.437816
0.38 0.481061
0.39 0.514334
0.4 0.554309
0.41 0.600191
0.42 0.639933
0.43 0.672759
0.44 0.713211
0.45 0.763962
0.46 0.801581
0.47 0.827316
0.48 0.870382
0.49 0.927296
0.5 0.970069
0.51 0.983436
0.52 0.963629
0.53 0.923814
0.54 0.883966
0.55 0.844253
0.56 0.801493
0.57 0.762669
0.58 0.724666
0.59 0.681961
0.6 0.641815
0.61 0.604822
0.62 0.563048
0.63 0.520831
0.64 0.483967
0.65 0.44489
0.66 0.401022
0.67 0.361373
0.68 0.325647
0.69 0.284356
0.7 0.239536
0.71 0.201186
0.72 0.167213
0.73 0.126438
0.74 0.0783072
0.75 0.035779
0.76 0.0099414
0.77 0.000188419
0.78 -0.00113123
0.79 -0.000402572
0.8 1.19791e-05
0.81 4.57767e-05
0.82 7.64067e-06
0.83 -3.3826e-06
0.84 -1.17601e-06
0.85 2.07131e-07
